reg_date	reg_id	ind_id	val
2007-10-01T00:00:00+04:00	10	666	1181001.0000
2007-11-01T00:00:00+03:00	10	666	1177120.0000
2007-12-01T00:00:00+03:00	10	666	1204162.0000
2008-01-01T00:00:00+03:00	10	666	1323782.0000
2008-02-01T00:00:00+03:00	10	666	1358433.0000
2008-03-01T00:00:00+03:00	10	666	1451252.0000
2008-04-01T00:00:00+04:00	10	666	1461875.0000
2008-05-01T00:00:00+04:00	10	666	1521719.0000
2008-06-01T00:00:00+04:00	10	666	1532538.0000
2008-07-01T00:00:00+04:00	10	666	1610908.0000
2008-08-01T00:00:00+04:00	10	666	1928820.0000
2008-09-01T00:00:00+04:00	10	666	1963522.0000
2008-10-01T00:00:00+04:00	10	666	1987427.0000
2008-11-01T00:00:00+03:00	10	666	2042525.0000
2008-12-01T00:00:00+03:00	10	666	2597409.0000
2009-01-01T00:00:00+03:00	10	666	3892805.0000
2009-02-01T00:00:00+03:00	10	666	4990792.0000
2009-03-01T00:00:00+03:00	10	666	4757009.0000
2009-04-01T00:00:00+04:00	10	666	4555042.0000
2009-05-01T00:00:00+04:00	10	666	4204507.0000
2009-06-01T00:00:00+04:00	10	666	3747553.0000
2009-07-01T00:00:00+04:00	10	666	4097968.0000
2009-08-01T00:00:00+04:00	10	666	3822079.0000
2009-09-01T00:00:00+04:00	10	666	3877340.0000
2009-10-01T00:00:00+04:00	10	666	3873777.0000
2009-11-01T00:00:00+03:00	10	666	3692299.0000
2009-12-01T00:00:00+03:00	10	666	3829633.0000
2010-01-01T00:00:00+03:00	10	666	3647502.0000
2010-02-01T00:00:00+03:00	10	666	3628795.0000
2010-03-01T00:00:00+03:00	10	666	3273628.0000
2010-04-01T00:00:00+04:00	10	666	3002849.0000
2010-05-01T00:00:00+04:00	10	666	2916267.0000
2010-06-01T00:00:00+04:00	10	666	2902391.0000
2010-07-01T00:00:00+04:00	10	666	2951876.0000
2010-08-01T00:00:00+04:00	10	666	2922882.0000
2010-09-01T00:00:00+04:00	10	666	2919520.0000
2010-10-01T00:00:00+04:00	10	666	2730912.0000
2010-11-01T00:00:00+03:00	10	666	2716529.0000
2010-12-01T00:00:00+03:00	10	666	2654713.0000
2011-01-01T00:00:00+03:00	10	666	2586075.0000
2006-01-01T00:00:00+03:00	10	661	2259699.0000
2007-01-01T00:00:00+03:00	10	661	1969467.0000
2007-02-01T00:00:00+03:00	10	661	1954946.0000
2007-03-01T00:00:00+03:00	10	661	1845137.0000
2007-04-01T00:00:00+04:00	10	661	1856683.0000
2007-05-01T00:00:00+04:00	10	661	6327546.0000
2007-06-01T00:00:00+04:00	10	661	6270352.0000
2007-07-01T00:00:00+04:00	10	661	6380055.0000
2007-08-01T00:00:00+04:00	10	661	6335286.0000
2007-09-01T00:00:00+04:00	10	661	6124067.0000
2007-10-01T00:00:00+04:00	10	661	6183082.0000
2007-11-01T00:00:00+03:00	10	661	6090344.0000
2007-12-01T00:00:00+03:00	10	661	5768247.0000
2008-01-01T00:00:00+03:00	10	661	6108928.0000
2008-02-01T00:00:00+03:00	10	661	6191491.0000
2008-03-01T00:00:00+03:00	10	661	6162038.0000
2008-04-01T00:00:00+04:00	10	661	5929932.0000
2008-05-01T00:00:00+04:00	10	661	6149681.0000
2008-06-01T00:00:00+04:00	10	661	6303432.0000
2008-07-01T00:00:00+04:00	10	661	7157954.0000
2008-08-01T00:00:00+04:00	10	661	7634236.0000
2008-09-01T00:00:00+04:00	10	661	8565671.0000
2008-10-01T00:00:00+04:00	10	661	8079615.0000
2008-11-01T00:00:00+03:00	10	661	8021333.0000
2008-12-01T00:00:00+03:00	10	661	9018660.0000
2009-01-01T00:00:00+03:00	10	661	10874396.0000
2009-02-01T00:00:00+03:00	10	661	13494566.0000
2009-03-01T00:00:00+03:00	10	661	13347749.0000
2009-04-01T00:00:00+04:00	10	661	10237547.0000
2009-05-01T00:00:00+04:00	10	661	6121351.0000
2009-06-01T00:00:00+04:00	10	661	5369430.0000
2009-07-01T00:00:00+04:00	10	661	5860521.0000
2009-08-01T00:00:00+04:00	10	661	5600951.0000
2009-09-01T00:00:00+04:00	10	661	6202175.0000
2009-10-01T00:00:00+04:00	10	661	6004996.0000
2009-11-01T00:00:00+03:00	10	661	6118836.0000
2009-12-01T00:00:00+03:00	10	661	6868739.0000
2010-01-01T00:00:00+03:00	10	661	5707757.0000
2010-02-01T00:00:00+03:00	10	661	5819541.0000
2010-03-01T00:00:00+03:00	10	661	6054190.0000
2010-04-01T00:00:00+04:00	10	661	4973808.0000
2010-05-01T00:00:00+04:00	10	661	4705062.0000
2010-06-01T00:00:00+04:00	10	661	5122874.0000
2010-07-01T00:00:00+04:00	10	661	5371881.0000
2010-08-01T00:00:00+04:00	10	661	4924686.0000
2010-09-01T00:00:00+04:00	10	661	5134790.0000
2010-10-01T00:00:00+04:00	10	661	4713980.0000
2010-11-01T00:00:00+03:00	10	661	4617210.0000
2010-12-01T00:00:00+03:00	10	661	4482536.0000
2011-01-01T00:00:00+03:00	10	661	4362341.0000
2004-01-01T00:00:00+03:00	10	662	0.0000
2005-01-01T00:00:00+03:00	10	662	0.0000
2006-01-01T00:00:00+03:00	10	662	0.0000
2007-01-01T00:00:00+03:00	10	662	0.0000
2007-02-01T00:00:00+03:00	10	662	0.0000
2007-03-01T00:00:00+03:00	10	662	0.0000
2007-04-01T00:00:00+04:00	10	662	0.0000
2007-05-01T00:00:00+04:00	10	662	0.0000
2007-06-01T00:00:00+04:00	10	662	0.0000
2007-07-01T00:00:00+04:00	10	662	0.0000
2007-08-01T00:00:00+04:00	10	662	0.0000
2007-09-01T00:00:00+04:00	10	662	0.0000
2007-10-01T00:00:00+04:00	10	662	0.0000
2007-11-01T00:00:00+03:00	10	662	0.0000
2007-12-01T00:00:00+03:00	10	662	0.0000
2008-01-01T00:00:00+03:00	10	662	0.0000
2008-02-01T00:00:00+03:00	10	662	0.0000
2008-03-01T00:00:00+03:00	10	662	0.0000
2008-04-01T00:00:00+04:00	10	662	0.0000
2008-05-01T00:00:00+04:00	10	662	0.0000
2008-06-01T00:00:00+04:00	10	662	0.0000
2008-07-01T00:00:00+04:00	10	662	0.0000
2008-08-01T00:00:00+04:00	10	662	0.0000
2003-02-01T00:00:00+03:00	10	269	1295700.0000
2003-03-01T00:00:00+03:00	10	269	1356138.0000
2004-05-01T00:00:00+04:00	10	270	0.0000
2004-06-01T00:00:00+04:00	10	270	0.0000
2004-07-01T00:00:00+04:00	10	270	0.0000
2004-08-01T00:00:00+04:00	10	270	0.0000
2004-09-01T00:00:00+04:00	10	270	0.0000
2004-10-01T00:00:00+04:00	10	270	0.0000
2004-11-01T00:00:00+03:00	10	270	0.0000
2004-12-01T00:00:00+03:00	10	270	0.0000
2005-01-01T00:00:00+03:00	10	270	0.0000
2005-02-01T00:00:00+03:00	10	270	0.0000
2005-03-01T00:00:00+03:00	10	270	0.0000
2005-04-01T00:00:00+04:00	10	270	0.0000
2005-05-01T00:00:00+04:00	10	270	0.0000
2005-06-01T00:00:00+04:00	10	270	0.0000
2005-07-01T00:00:00+04:00	10	270	0.0000
2005-08-01T00:00:00+04:00	10	270	0.0000
2005-09-01T00:00:00+04:00	10	270	0.0000
2005-10-01T00:00:00+04:00	10	270	0.0000
2005-11-01T00:00:00+03:00	10	270	0.0000
2005-12-01T00:00:00+03:00	10	270	0.0000
2006-01-01T00:00:00+03:00	10	270	0.0000
2006-02-01T00:00:00+03:00	10	270	0.0000
2006-03-01T00:00:00+03:00	10	270	0.0000
2006-04-01T00:00:00+04:00	10	270	0.0000
2006-05-01T00:00:00+04:00	10	270	0.0000
2006-06-01T00:00:00+04:00	10	270	0.0000
2006-07-01T00:00:00+04:00	10	270	0.0000
2006-08-01T00:00:00+04:00	10	270	0.0000
2006-09-01T00:00:00+04:00	10	270	0.0000
2006-10-01T00:00:00+04:00	10	270	0.0000
2006-11-01T00:00:00+03:00	10	270	0.0000
2006-12-01T00:00:00+03:00	10	270	0.0000
2007-01-01T00:00:00+03:00	10	270	0.0000
2007-02-01T00:00:00+03:00	10	270	0.0000
2007-03-01T00:00:00+03:00	10	270	0.0000
2007-04-01T00:00:00+04:00	10	270	0.0000
2007-05-01T00:00:00+04:00	10	270	0.0000
2007-06-01T00:00:00+04:00	10	270	0.0000
2007-07-01T00:00:00+04:00	10	270	0.0000
2007-08-01T00:00:00+04:00	10	270	0.0000
2007-09-01T00:00:00+04:00	10	270	0.0000
2007-10-01T00:00:00+04:00	10	270	0.0000
2007-11-01T00:00:00+03:00	10	270	0.0000
2007-12-01T00:00:00+03:00	10	270	0.0000
2008-01-01T00:00:00+03:00	10	270	0.0000
2003-02-01T00:00:00+03:00	10	271	0.0000
2003-03-01T00:00:00+03:00	10	271	0.0000
2003-04-01T00:00:00+04:00	10	271	0.0000
2003-05-01T00:00:00+04:00	10	271	0.0000
2003-06-01T00:00:00+04:00	10	271	0.0000
2003-07-01T00:00:00+04:00	10	271	0.0000
2003-08-01T00:00:00+04:00	10	271	0.0000
2003-09-01T00:00:00+04:00	10	271	0.0000
2003-10-01T00:00:00+04:00	10	271	0.0000
2003-11-01T00:00:00+03:00	10	271	0.0000
2003-12-01T00:00:00+03:00	10	271	0.0000
2004-01-01T00:00:00+03:00	10	271	0.0000
2004-02-01T00:00:00+03:00	10	271	0.0000
2004-03-01T00:00:00+03:00	10	271	0.0000
2004-04-01T00:00:00+04:00	10	271	0.0000
2004-05-01T00:00:00+04:00	10	271	0.0000
2004-06-01T00:00:00+04:00	10	271	0.0000
2004-07-01T00:00:00+04:00	10	271	0.0000
2004-08-01T00:00:00+04:00	10	271	0.0000
2004-09-01T00:00:00+04:00	10	271	0.0000
2004-10-01T00:00:00+04:00	10	271	0.0000
2004-11-01T00:00:00+03:00	10	271	0.0000
2004-12-01T00:00:00+03:00	10	271	0.0000
2005-01-01T00:00:00+03:00	10	271	0.0000
2005-02-01T00:00:00+03:00	10	271	0.0000
2005-03-01T00:00:00+03:00	10	271	0.0000
2005-04-01T00:00:00+04:00	10	271	0.0000
2005-05-01T00:00:00+04:00	10	271	0.0000
2005-06-01T00:00:00+04:00	10	271	0.0000
2005-07-01T00:00:00+04:00	10	271	0.0000
2005-08-01T00:00:00+04:00	10	271	0.0000
2005-09-01T00:00:00+04:00	10	271	0.0000
2005-10-01T00:00:00+04:00	10	271	0.0000
2005-11-01T00:00:00+03:00	10	271	0.0000
2005-12-01T00:00:00+03:00	10	271	0.0000
2006-01-01T00:00:00+03:00	10	271	0.0000
2006-02-01T00:00:00+03:00	10	271	0.0000
2006-03-01T00:00:00+03:00	10	271	0.0000
2006-04-01T00:00:00+04:00	10	271	0.0000
2006-05-01T00:00:00+04:00	10	271	0.0000
2006-06-01T00:00:00+04:00	10	271	0.0000
2006-07-01T00:00:00+04:00	10	271	0.0000
2006-08-01T00:00:00+04:00	10	271	0.0000
2006-09-01T00:00:00+04:00	10	271	0.0000
2006-10-01T00:00:00+04:00	10	271	0.0000
2006-11-01T00:00:00+03:00	10	271	0.0000
2006-12-01T00:00:00+03:00	10	271	0.0000
2007-01-01T00:00:00+03:00	10	271	0.0000
2007-02-01T00:00:00+03:00	10	271	0.0000
2007-03-01T00:00:00+03:00	10	271	0.0000
2007-04-01T00:00:00+04:00	10	271	0.0000
2007-05-01T00:00:00+04:00	10	271	0.0000
2007-06-01T00:00:00+04:00	10	271	0.0000
2007-07-01T00:00:00+04:00	10	271	0.0000
2007-08-01T00:00:00+04:00	10	271	0.0000
2007-09-01T00:00:00+04:00	10	271	0.0000
2007-10-01T00:00:00+04:00	10	271	0.0000
2007-11-01T00:00:00+03:00	10	271	0.0000
2007-12-01T00:00:00+03:00	10	271	0.0000
2008-01-01T00:00:00+03:00	10	271	0.0000
2003-02-01T00:00:00+03:00	10	272	108600.0000
2003-03-01T00:00:00+03:00	10	272	118306.0000
2003-04-01T00:00:00+04:00	10	272	156997.0000
2003-05-01T00:00:00+04:00	10	272	159570.0000
2003-06-01T00:00:00+04:00	10	272	107672.0000
2003-07-01T00:00:00+04:00	10	272	105258.0000
2003-08-01T00:00:00+04:00	10	272	161105.0000
2003-09-01T00:00:00+04:00	10	272	117524.0000
2003-10-01T00:00:00+04:00	10	272	142674.0000
2003-11-01T00:00:00+03:00	10	272	130459.0000
2003-12-01T00:00:00+03:00	10	272	83194.0000
2004-01-01T00:00:00+03:00	10	272	117429.0000
2004-02-01T00:00:00+03:00	10	272	106344.0000
2004-03-01T00:00:00+03:00	10	272	141335.0000
2004-04-01T00:00:00+04:00	10	272	96986.0000
2004-05-01T00:00:00+04:00	10	272	67354.0000
2004-06-01T00:00:00+04:00	10	272	63957.0000
2004-07-01T00:00:00+04:00	10	272	85722.0000
2004-08-01T00:00:00+04:00	10	272	100886.0000
2004-09-01T00:00:00+04:00	10	272	97980.0000
2004-10-01T00:00:00+04:00	10	272	127459.0000
2004-11-01T00:00:00+03:00	10	272	117976.0000
2004-12-01T00:00:00+03:00	10	272	150437.0000
2005-01-01T00:00:00+03:00	10	272	73988.0000
2005-02-01T00:00:00+03:00	10	272	82906.0000
2005-03-01T00:00:00+03:00	10	272	105506.0000
2005-04-01T00:00:00+04:00	10	272	110530.0000
2005-05-01T00:00:00+04:00	10	272	102761.0000
2005-06-01T00:00:00+04:00	10	272	124176.0000
2005-07-01T00:00:00+04:00	10	272	119503.0000
2005-08-01T00:00:00+04:00	10	272	154646.0000
2005-09-01T00:00:00+04:00	10	272	135199.0000
2005-10-01T00:00:00+04:00	10	272	119067.0000
2005-11-01T00:00:00+03:00	10	272	123291.0000
2005-12-01T00:00:00+03:00	10	272	129890.0000
2006-01-01T00:00:00+03:00	10	272	177990.0000
2006-02-01T00:00:00+03:00	10	272	152996.0000
2006-03-01T00:00:00+03:00	10	272	148751.0000
2006-04-01T00:00:00+04:00	10	272	73348.0000
2006-05-01T00:00:00+04:00	10	272	145387.0000
2006-06-01T00:00:00+04:00	10	272	102025.0000
2006-07-01T00:00:00+04:00	10	272	102151.0000
2006-08-01T00:00:00+04:00	10	272	81483.0000
2006-09-01T00:00:00+04:00	10	272	115268.0000
2006-10-01T00:00:00+04:00	10	272	459930.0000
2006-11-01T00:00:00+03:00	10	272	98959.0000
2006-12-01T00:00:00+03:00	10	272	148717.0000
2007-01-01T00:00:00+03:00	10	272	168502.0000
2007-02-01T00:00:00+03:00	10	272	254361.0000
2007-03-01T00:00:00+03:00	10	272	187784.0000
2007-04-01T00:00:00+04:00	10	272	100936.0000
2007-05-01T00:00:00+04:00	10	272	187448.0000
2007-06-01T00:00:00+04:00	10	272	158631.0000
2007-07-01T00:00:00+04:00	10	272	221286.0000
2007-08-01T00:00:00+04:00	10	272	269853.0000
2007-09-01T00:00:00+04:00	10	272	181887.0000
2007-10-01T00:00:00+04:00	10	272	400715.0000
2007-11-01T00:00:00+03:00	10	272	379994.0000
2007-12-01T00:00:00+03:00	10	272	120558.0000
2008-01-01T00:00:00+03:00	10	272	234204.0000
2003-02-01T00:00:00+03:00	10	273	3816.0000
2003-03-01T00:00:00+03:00	10	273	27468.0000
2003-04-01T00:00:00+04:00	10	273	3763.0000
2003-05-01T00:00:00+04:00	10	273	8083.0000
2003-06-01T00:00:00+04:00	10	273	48211.0000
2003-07-01T00:00:00+04:00	10	273	33875.0000
2003-08-01T00:00:00+04:00	10	273	40438.0000
2003-09-01T00:00:00+04:00	10	273	55513.0000
2003-10-01T00:00:00+04:00	10	273	21945.0000
2003-11-01T00:00:00+03:00	10	273	21597.0000
2003-12-01T00:00:00+03:00	10	273	51477.0000
2004-01-01T00:00:00+03:00	10	273	108621.0000
2004-02-01T00:00:00+03:00	10	273	105002.0000
2004-03-01T00:00:00+03:00	10	273	93252.0000
2004-04-01T00:00:00+04:00	10	273	90305.0000
2004-05-01T00:00:00+04:00	10	273	119006.0000
2004-06-01T00:00:00+04:00	10	273	119425.0000
2004-07-01T00:00:00+04:00	10	273	99280.0000
2004-08-01T00:00:00+04:00	10	273	95170.0000
2004-09-01T00:00:00+04:00	10	273	72240.0000
2004-10-01T00:00:00+04:00	10	273	74511.0000
2004-11-01T00:00:00+03:00	10	273	28772.0000
2004-12-01T00:00:00+03:00	10	273	50268.0000
2005-01-01T00:00:00+03:00	10	273	54956.0000
2005-02-01T00:00:00+03:00	10	273	49805.0000
2005-03-01T00:00:00+03:00	10	273	51395.0000
2005-04-01T00:00:00+04:00	10	273	62598.0000
2005-05-01T00:00:00+04:00	10	273	90085.0000
2005-06-01T00:00:00+04:00	10	273	91078.0000
2005-07-01T00:00:00+04:00	10	273	100078.0000
2005-08-01T00:00:00+04:00	10	273	97022.0000
2005-09-01T00:00:00+04:00	10	273	99859.0000
2005-10-01T00:00:00+04:00	10	273	99698.0000
2005-11-01T00:00:00+03:00	10	273	60624.0000
2005-12-01T00:00:00+03:00	10	273	87538.0000
2006-01-01T00:00:00+03:00	10	273	117843.0000
2006-02-01T00:00:00+03:00	10	273	77943.0000
2006-03-01T00:00:00+03:00	10	273	63887.0000
2006-04-01T00:00:00+04:00	10	273	24376.0000
2006-05-01T00:00:00+04:00	10	273	61959.0000
2006-06-01T00:00:00+04:00	10	273	74793.0000
2006-07-01T00:00:00+04:00	10	273	93063.0000
2006-08-01T00:00:00+04:00	10	273	56049.0000
2006-09-01T00:00:00+04:00	10	273	72966.0000
2006-10-01T00:00:00+04:00	10	273	73080.0000
2006-11-01T00:00:00+03:00	10	273	72912.0000
2006-12-01T00:00:00+03:00	10	273	55062.0000
2007-01-01T00:00:00+03:00	10	273	110516.0000
2007-02-01T00:00:00+03:00	10	273	20677.0000
2007-03-01T00:00:00+03:00	10	273	15047.0000
2007-04-01T00:00:00+04:00	10	273	19773.0000
2007-05-01T00:00:00+04:00	10	273	35836.0000
2007-06-01T00:00:00+04:00	10	273	36140.0000
2007-07-01T00:00:00+04:00	10	273	36615.0000
2007-08-01T00:00:00+04:00	10	273	49851.0000
2007-09-01T00:00:00+04:00	10	273	29177.0000
2007-10-01T00:00:00+04:00	10	273	27812.0000
2007-11-01T00:00:00+03:00	10	273	22465.0000
2007-12-01T00:00:00+03:00	10	273	0.0000
2008-01-01T00:00:00+03:00	10	273	90521.0000
2003-02-01T00:00:00+03:00	10	274	1166776.0000
2003-03-01T00:00:00+03:00	10	274	1191309.0000
2003-04-01T00:00:00+04:00	10	274	1199961.0000
2003-05-01T00:00:00+04:00	10	274	1167613.0000
2003-06-01T00:00:00+04:00	10	274	1153784.0000
2003-07-01T00:00:00+04:00	10	274	1147615.0000
2003-08-01T00:00:00+04:00	10	274	1218382.0000
2003-09-01T00:00:00+04:00	10	274	1205779.0000
2003-10-01T00:00:00+04:00	10	274	1245619.0000
2003-11-01T00:00:00+03:00	10	274	1213983.0000
2003-12-01T00:00:00+03:00	10	274	1240169.0000
2004-01-01T00:00:00+03:00	10	274	1225704.0000
2004-02-01T00:00:00+03:00	10	274	1176885.0000
2004-03-01T00:00:00+03:00	10	274	1224692.0000
2004-04-01T00:00:00+04:00	10	274	1243259.0000
2004-05-01T00:00:00+04:00	10	274	1321084.0000
2004-06-01T00:00:00+04:00	10	274	1357856.0000
2004-07-01T00:00:00+04:00	10	274	1347773.0000
2004-08-01T00:00:00+04:00	10	274	1316255.0000
2004-09-01T00:00:00+04:00	10	274	1301940.0000
2004-10-01T00:00:00+04:00	10	274	1352728.0000
2004-11-01T00:00:00+03:00	10	274	1365655.0000
2004-12-01T00:00:00+03:00	10	274	1355364.0000
2005-01-01T00:00:00+03:00	10	274	1352409.0000
2005-02-01T00:00:00+03:00	10	274	1411971.0000
2005-03-01T00:00:00+03:00	10	274	1395905.0000
2005-04-01T00:00:00+04:00	10	274	1398628.0000
2005-05-01T00:00:00+04:00	10	274	1395755.0000
2005-06-01T00:00:00+04:00	10	274	1392556.0000
2005-07-01T00:00:00+04:00	10	274	1443263.0000
2005-08-01T00:00:00+04:00	10	274	1500203.0000
2005-09-01T00:00:00+04:00	10	274	1547285.0000
2005-10-01T00:00:00+04:00	10	274	1604247.0000
2005-11-01T00:00:00+03:00	10	274	1594019.0000
2005-12-01T00:00:00+03:00	10	274	1622621.0000
2006-01-01T00:00:00+03:00	10	274	1674994.0000
2006-02-01T00:00:00+03:00	10	274	1653340.0000
2006-03-01T00:00:00+03:00	10	274	1670696.0000
2006-04-01T00:00:00+04:00	10	274	1656386.0000
2006-05-01T00:00:00+04:00	10	274	1640128.0000
2006-06-01T00:00:00+04:00	10	274	1564956.0000
2006-07-01T00:00:00+04:00	10	274	1522410.0000
2006-08-01T00:00:00+04:00	10	274	1469626.0000
2006-09-01T00:00:00+04:00	10	274	1408179.0000
2006-10-01T00:00:00+04:00	10	274	1410720.0000
2006-11-01T00:00:00+03:00	10	274	1363034.0000
2006-12-01T00:00:00+03:00	10	274	1331515.0000
2007-01-01T00:00:00+03:00	10	274	1349644.0000
2007-02-01T00:00:00+03:00	10	274	1334719.0000
2007-03-01T00:00:00+03:00	10	274	1296787.0000
2007-04-01T00:00:00+04:00	10	274	1301143.0000
2007-05-01T00:00:00+04:00	10	274	1247559.0000
2007-06-01T00:00:00+04:00	10	274	1204157.0000
2007-07-01T00:00:00+04:00	10	274	1197862.0000
2007-08-01T00:00:00+04:00	10	274	1187544.0000
2007-09-01T00:00:00+04:00	10	274	1191830.0000
2007-10-01T00:00:00+04:00	10	274	1181001.0000
2007-11-01T00:00:00+03:00	10	274	1177120.0000
2007-12-01T00:00:00+03:00	10	274	1204162.0000
2008-01-01T00:00:00+03:00	10	274	1323782.0000
2003-04-01T00:00:00+04:00	10	269	1385520.0000
2003-05-01T00:00:00+04:00	10	269	1354626.0000
2003-06-01T00:00:00+04:00	10	269	1329988.0000
2003-07-01T00:00:00+04:00	10	269	1320948.0000
2003-08-01T00:00:00+04:00	10	269	1440094.0000
2003-09-01T00:00:00+04:00	10	269	1411771.0000
2003-10-01T00:00:00+04:00	10	269	1429255.0000
2003-11-01T00:00:00+03:00	10	269	1387616.0000
2003-12-01T00:00:00+03:00	10	269	1427741.0000
2004-01-01T00:00:00+03:00	10	269	1467198.0000
2004-02-01T00:00:00+03:00	10	269	1426249.0000
2004-03-01T00:00:00+03:00	10	269	1480604.0000
2004-04-01T00:00:00+04:00	10	269	1457395.0000
2004-05-01T00:00:00+04:00	10	269	1534756.0000
2004-06-01T00:00:00+04:00	10	269	1571207.0000
2004-07-01T00:00:00+04:00	10	269	1557575.0000
2004-08-01T00:00:00+04:00	10	269	1542110.0000
2004-09-01T00:00:00+04:00	10	269	1526943.0000
2004-10-01T00:00:00+04:00	10	269	1585819.0000
2004-11-01T00:00:00+03:00	10	269	1551581.0000
2004-12-01T00:00:00+03:00	10	269	1604033.0000
2005-01-01T00:00:00+03:00	10	269	1495452.0000
2005-02-01T00:00:00+03:00	10	269	1561925.0000
2005-03-01T00:00:00+03:00	10	269	1579574.0000
2005-04-01T00:00:00+04:00	10	269	1601545.0000
2005-05-01T00:00:00+04:00	10	269	1625927.0000
2005-06-01T00:00:00+04:00	10	269	1697402.0000
2005-07-01T00:00:00+04:00	10	269	1806732.0000
2005-08-01T00:00:00+04:00	10	269	2002011.0000
2005-09-01T00:00:00+04:00	10	269	2025953.0000
2005-10-01T00:00:00+04:00	10	269	2066000.0000
2005-11-01T00:00:00+03:00	10	269	2011232.0000
2005-12-01T00:00:00+03:00	10	269	2094748.0000
2006-01-01T00:00:00+03:00	10	269	2202471.0000
2006-02-01T00:00:00+03:00	10	269	2134185.0000
2006-03-01T00:00:00+03:00	10	269	2114995.0000
2006-04-01T00:00:00+04:00	10	269	1974957.0000
2006-05-01T00:00:00+04:00	10	269	2061491.0000
2006-06-01T00:00:00+04:00	10	269	1952480.0000
2006-07-01T00:00:00+04:00	10	269	1936188.0000
2006-08-01T00:00:00+04:00	10	269	1820259.0000
2006-09-01T00:00:00+04:00	10	269	1815758.0000
2006-10-01T00:00:00+04:00	10	269	2156011.0000
2006-11-01T00:00:00+03:00	10	269	1722696.0000
2006-12-01T00:00:00+03:00	10	269	1716967.0000
2007-01-01T00:00:00+03:00	10	269	1798972.0000
2007-02-01T00:00:00+03:00	10	269	1786875.0000
2007-03-01T00:00:00+03:00	10	269	1671318.0000
2007-04-01T00:00:00+04:00	10	269	1686446.0000
2007-05-01T00:00:00+04:00	10	269	6164115.0000
2007-06-01T00:00:00+04:00	10	269	6150759.0000
2007-07-01T00:00:00+04:00	10	269	6245487.0000
2007-08-01T00:00:00+04:00	10	269	6226303.0000
2007-09-01T00:00:00+04:00	10	269	6126062.0000
2007-10-01T00:00:00+04:00	10	269	6184122.0000
2007-11-01T00:00:00+03:00	10	269	6091201.0000
2007-12-01T00:00:00+03:00	10	269	5768998.0000
2008-01-01T00:00:00+03:00	10	269	6108218.0000
2003-02-01T00:00:00+03:00	10	270	191.0000
2003-03-01T00:00:00+03:00	10	270	190.0000
2003-04-01T00:00:00+04:00	10	270	189.0000
2003-05-01T00:00:00+04:00	10	270	187.0000
2003-06-01T00:00:00+04:00	10	270	207.0000
2003-07-01T00:00:00+04:00	10	270	204.0000
2003-08-01T00:00:00+04:00	10	270	0.0000
2003-09-01T00:00:00+04:00	10	270	0.0000
2003-10-01T00:00:00+04:00	10	270	0.0000
2003-11-01T00:00:00+03:00	10	270	0.0000
2003-12-01T00:00:00+03:00	10	270	0.0000
2004-01-01T00:00:00+03:00	10	270	0.0000
2004-02-01T00:00:00+03:00	10	270	0.0000
2004-03-01T00:00:00+03:00	10	270	0.0000
2004-04-01T00:00:00+04:00	10	270	0.0000
2004-01-01T00:00:00+03:00	10	655	30957461.0000
2005-01-01T00:00:00+03:00	10	655	37984545.0000
2008-09-01T00:00:00+04:00	10	656	250434.0000
2008-10-01T00:00:00+04:00	10	656	245680.0000
2008-11-01T00:00:00+03:00	10	656	268702.0000
2008-12-01T00:00:00+03:00	10	656	248310.0000
2009-01-01T00:00:00+03:00	10	656	100848.0000
2009-02-01T00:00:00+03:00	10	656	163496.0000
2009-03-01T00:00:00+03:00	10	656	197159.0000
2009-04-01T00:00:00+04:00	10	656	208395.0000
2009-05-01T00:00:00+04:00	10	656	253301.0000
2009-06-01T00:00:00+04:00	10	656	161681.0000
2009-07-01T00:00:00+04:00	10	656	215578.0000
2009-08-01T00:00:00+04:00	10	656	174120.0000
2009-09-01T00:00:00+04:00	10	656	243081.0000
2009-10-01T00:00:00+04:00	10	656	305838.0000
2009-11-01T00:00:00+03:00	10	656	234253.0000
2009-12-01T00:00:00+03:00	10	656	193275.0000
2010-01-01T00:00:00+03:00	10	656	160447.0000
2010-02-01T00:00:00+03:00	10	656	184524.0000
2010-03-01T00:00:00+03:00	10	656	279822.0000
2010-04-01T00:00:00+04:00	10	656	402486.0000
2010-05-01T00:00:00+04:00	10	656	526408.0000
2010-06-01T00:00:00+04:00	10	656	339513.0000
2010-07-01T00:00:00+04:00	10	656	268325.0000
2010-08-01T00:00:00+04:00	10	656	471280.0000
2010-09-01T00:00:00+04:00	10	656	297983.0000
2010-10-01T00:00:00+04:00	10	656	172029.0000
2010-11-01T00:00:00+03:00	10	656	120926.0000
2010-12-01T00:00:00+03:00	10	656	178537.0000
2011-01-01T00:00:00+03:00	10	656	123471.0000
2004-01-01T00:00:00+03:00	10	657	83005.0000
2005-01-01T00:00:00+03:00	10	657	176580.0000
2006-01-01T00:00:00+03:00	10	657	41942.0000
2007-01-01T00:00:00+03:00	10	657	155886.0000
2007-02-01T00:00:00+03:00	10	657	314207.0000
2007-03-01T00:00:00+03:00	10	657	280054.0000
2007-04-01T00:00:00+04:00	10	657	284609.0000
2007-05-01T00:00:00+04:00	10	657	294775.0000
2007-06-01T00:00:00+04:00	10	657	346299.0000
2007-07-01T00:00:00+04:00	10	657	307672.0000
2007-08-01T00:00:00+04:00	10	657	311862.0000
